XPosition,YPosition
0.13037109375,0.15234375
0.3466796875,0.11572265625
0.1328125,0.29443359375
0.25244140625,0.23046875
0.34375,0.31640625
0.11083984375,0.45703125
0.14501953125,0.52587890625
0.18017578125,0.4375
0.267578125,0.6005859375
0.2158203125,0.62158203125
0.29052734375,0.72998046875
0.439453125,0.70703125
0.43017578125,0.56298828125
0.5703125,0.16015625
0.462890625,0.24658203125
0.4462890625,0.36474609375
0.51953125,0.31640625
0.57666015625,0.31787109375
0.56689453125,0.36181640625
0.630859375,0.3779296875
0.59423828125,0.26611328125
0.67919921875,0.2080078125
0.70751953125,0.25048828125
0.75244140625,0.25
0.8310546875,0.24169921875
0.7099609375,0.37060546875
0.87109375,0.35986328125
0.7353515625,0.4775390625
0.7578125,0.59814453125
0.9404296875,0.69970703125
0.869140625,0.71533203125
0.8125,0.8203125
