XPosition,YPosition
0.0869140625,0.185546875
0.16845703125,0.23291015625
0.23876953125,0.20556640625
0.28759765625,0.2705078125
0.31103515625,0.134765625
0.3935546875,0.13818359375
0.37060546875,0.22509765625
0.53955078125,0.18505859375
0.63623046875,0.2353515625
0.810546875,0.2607421875
0.8564453125,0.13037109375
0.8876953125,0.25146484375
0.04345703125,0.41552734375
0.13916015625,0.39892578125
0.2978515625,0.404296875
0.39208984375,0.416015625
0.54248046875,0.62939453125
0.60791015625,0.5849609375
0.7734375,0.40380859375
0.83349609375,0.46435546875
0.90234375,0.49267578125
0.0888671875,0.62548828125
0.10302734375,0.69384765625
0.4697265625,0.75
0.5341796875,0.716796875
0.57763671875,0.8515625
