XPosition,YPosition
0.1298828125,0.201171875
0.2958984375,0.08984375
0.34814453125,0.1767578125
0.43115234375,0.1240234375
0.43359375,0.2109375
0.5849609375,0.24072265625
0.6875,0.1025390625
0.7783203125,0.20703125
0.8798828125,0.216796875
0.9130859375,0.30908203125
0.87841796875,0.36572265625
0.841796875,0.4072265625
0.171875,0.3837890625
0.24560546875,0.439453125
0.36767578125,0.3759765625
0.30615234375,0.46923828125
0.4521484375,0.4326171875
0.58447265625,0.43798828125
0.646484375,0.451171875
0.81103515625,0.490234375
0.95703125,0.46337890625
0.19482421875,0.60888671875
0.23291015625,0.6494140625
0.18359375,0.689453125
0.3095703125,0.7255859375
0.44970703125,0.67919921875
0.77734375,0.60546875
0.13134765625,0.80029296875
0.19384765625,0.765625
0.41064453125,0.85888671875
0.6123046875,0.86865234375
0.8212890625,0.708984375
