XPosition,YPosition
0.07958984375,0.1630859375
0.11376953125,0.2275390625
0.1552734375,0.17333984375
0.31689453125,0.2451171875
0.13232421875,0.3701171875
0.068359375,0.4873046875
0.2822265625,0.5107421875
0.498046875,0.16357421875
0.466796875,0.17626953125
0.57080078125,0.20068359375
0.6416015625,0.2080078125
0.41015625,0.2880859375
0.44091796875,0.453125
0.47802734375,0.33740234375
0.47021484375,0.369140625
0.7744140625,0.17822265625
0.76318359375,0.263671875
0.787109375,0.3291015625
0.84912109375,0.408203125
0.89208984375,0.4619140625
0.0419921875,0.56591796875
0.2197265625,0.58740234375
0.1298828125,0.72314453125
0.177734375,0.7236328125
0.2978515625,0.75341796875
0.03662109375,0.82177734375
0.23291015625,0.85791015625
0.474609375,0.53515625
0.333984375,0.6083984375
0.52001953125,0.6572265625
0.38720703125,0.76904296875
0.6240234375,0.720703125
0.8203125,0.54345703125
0.908203125,0.5625
0.76904296875,0.7177734375
0.92138671875,0.775390625
