XPosition,YPosition
0.05810546875,0.30615234375
0.0927734375,0.2392578125
0.18212890625,0.16552734375
0.25,0.19873046875
0.3974609375,0.2548828125
0.3486328125,0.33056640625
0.41845703125,0.3486328125
0.203125,0.46630859375
0.22509765625,0.6650390625
0.40771484375,0.744140625
0.4765625,0.21826171875
0.68994140625,0.16162109375
0.732421875,0.21630859375
0.44091796875,0.45751953125
0.6240234375,0.55029296875
0.8642578125,0.4609375
0.912109375,0.4697265625
0.802734375,0.560546875
0.7333984375,0.59619140625
0.7099609375,0.66162109375
0.8837890625,0.78662109375
