XPosition,YPosition
0.15673828125,0.1767578125
0.28076171875,0.14990234375
0.15087890625,0.21240234375
0.0673828125,0.34619140625
0.068359375,0.39794921875
0.1181640625,0.392578125
0.154296875,0.32177734375
0.1962890625,0.353515625
0.23486328125,0.3837890625
0.33642578125,0.52490234375
0.39599609375,0.46533203125
0.51953125,0.240234375
0.560546875,0.36962890625
0.5615234375,0.41552734375
0.63623046875,0.44189453125
0.72900390625,0.3193359375
0.93408203125,0.17138671875
0.93798828125,0.23046875
0.25341796875,0.7138671875
0.2998046875,0.77099609375
0.37548828125,0.81884765625
0.52392578125,0.83447265625
0.62548828125,0.8798828125
0.61865234375,0.71728515625
0.7646484375,0.72412109375
0.841796875,0.6240234375
0.93212890625,0.6259765625
