XPosition,YPosition
0.10791015625,0.13720703125
0.1953125,0.142578125
0.162109375,0.16943359375
0.20654296875,0.25048828125
0.2685546875,0.1611328125
0.34130859375,0.16064453125
0.40625,0.1611328125
0.28857421875,0.27490234375
0.23681640625,0.31689453125
0.357421875,0.38427734375
0.40185546875,0.36572265625
0.21630859375,0.4375
0.3173828125,0.4345703125
0.4267578125,0.43701171875
0.4873046875,0.142578125
0.52978515625,0.18408203125
0.52490234375,0.27685546875
0.4951171875,0.31787109375
0.56689453125,0.30712890625
0.20068359375,0.7236328125
0.32373046875,0.6044921875
0.36962890625,0.5888671875
0.38037109375,0.73486328125
0.76513671875,0.42724609375
0.80810546875,0.4326171875
0.75830078125,0.5009765625
0.8271484375,0.48876953125
0.8583984375,0.44921875
0.8994140625,0.451171875
0.95703125,0.48583984375
0.80322265625,0.541015625
0.873046875,0.51025390625
0.94775390625,0.53955078125
