XPosition,YPosition
0.49853515625,0.09521484375
0.1552734375,0.27392578125
0.44189453125,0.330078125
0.5595703125,0.33984375
0.599609375,0.4326171875
0.70849609375,0.35986328125
0.74609375,0.2685546875
0.90234375,0.31787109375
0.88037109375,0.41162109375
0.1455078125,0.509765625
0.2109375,0.66748046875
0.44873046875,0.53125
0.212890625,0.7685546875
0.2578125,0.8037109375
0.3212890625,0.8486328125
0.18701171875,0.8447265625
0.22900390625,0.89599609375
0.64697265625,0.712890625
0.8173828125,0.73828125
0.80810546875,0.88671875
